# HNC cross sections
# #photoabsorption   -- Photoabsorption cross section (cm2)
# #photodissociation -- Photodissociation cross section (cm2)
# #photoionisation   -- Photoionisation cross section (cm2)
# #This version has been resampled to a uniform 0.1nm grid while maintaining a constant integrated cross section (using trapezoidal integration).
# #wavelength photoabsorption photodissociation photoionisation
1.312000e+02 1.193684e-17 1.193684e-17 0.000000e+00
1.322000e+02 8.936443e-18 8.936443e-18 0.000000e+00
1.332000e+02 2.116085e-17 2.116085e-17 0.000000e+00
1.342000e+02 2.198829e-17 2.198829e-17 0.000000e+00
1.352000e+02 1.850056e-17 1.850056e-17 0.000000e+00
1.362000e+02 1.795191e-17 1.795191e-17 0.000000e+00
1.372000e+02 4.395209e-17 4.395209e-17 0.000000e+00
1.382000e+02 2.752249e-17 2.752249e-17 0.000000e+00
1.392000e+02 7.377437e-17 7.377437e-17 0.000000e+00
1.402000e+02 3.757912e-17 3.757912e-17 0.000000e+00
1.412000e+02 2.602118e-17 2.602118e-17 0.000000e+00
1.422000e+02 5.336032e-17 5.336032e-17 0.000000e+00
1.432000e+02 1.648573e-16 1.648573e-16 0.000000e+00
1.442000e+02 3.639757e-17 3.639757e-17 0.000000e+00
1.452000e+02 3.288898e-17 3.288898e-17 0.000000e+00
1.462000e+02 2.898794e-17 2.898794e-17 0.000000e+00
1.472000e+02 2.727511e-17 2.727511e-17 0.000000e+00
1.482000e+02 1.961374e-17 1.961374e-17 0.000000e+00
1.492000e+02 3.610288e-17 3.610288e-17 0.000000e+00
1.502000e+02 1.569034e-17 1.569034e-17 0.000000e+00
1.512000e+02 3.140424e-17 3.140424e-17 0.000000e+00
1.522000e+02 1.643996e-17 1.643996e-17 0.000000e+00
1.532000e+02 2.168548e-17 2.168548e-17 0.000000e+00
1.542000e+02 1.647338e-17 1.647338e-17 0.000000e+00
1.552000e+02 1.467936e-17 1.467936e-17 0.000000e+00
1.562000e+02 1.809580e-17 1.809580e-17 0.000000e+00
1.572000e+02 1.508970e-17 1.508970e-17 0.000000e+00
1.582000e+02 1.239147e-17 1.239147e-17 0.000000e+00
1.592000e+02 1.615415e-17 1.615415e-17 0.000000e+00
1.602000e+02 1.124507e-17 1.124507e-17 0.000000e+00
1.612000e+02 1.189333e-17 1.189333e-17 0.000000e+00
1.622000e+02 1.039074e-17 1.039074e-17 0.000000e+00
1.632000e+02 8.695633e-18 8.695633e-18 0.000000e+00
1.642000e+02 7.721147e-18 7.721147e-18 0.000000e+00
1.652000e+02 7.269770e-18 7.269770e-18 0.000000e+00
1.662000e+02 5.596470e-18 5.596470e-18 0.000000e+00
1.672000e+02 4.954582e-18 4.954582e-18 0.000000e+00
1.682000e+02 4.083163e-18 4.083163e-18 0.000000e+00
1.692000e+02 3.357583e-18 3.357583e-18 0.000000e+00
1.702000e+02 2.911307e-18 2.911307e-18 0.000000e+00
1.712000e+02 2.293159e-18 2.293159e-18 0.000000e+00
1.722000e+02 1.958702e-18 1.958702e-18 0.000000e+00
1.732000e+02 1.619809e-18 1.619809e-18 0.000000e+00
1.742000e+02 1.264220e-18 1.264220e-18 0.000000e+00
1.752000e+02 1.082805e-18 1.082805e-18 0.000000e+00
