# N2O cross sections
# #photoabsorption   -- Photoabsorption cross section (cm2)
# #photodissociation -- Photodissociation cross section (cm2)
# #photoionisation   -- Photoionisation cross section (cm2)
# #This version has been resampled to a uniform 0.1nm grid while maintaining a constant integrated cross section (using trapezoidal integration).
# #wavelength photoabsorption photodissociation photoionisation
1.892000e+02 1.000000e-19 1.000000e-19 0.000000e+00
1.902000e+02 9.860000e-20 9.860000e-20 0.000000e+00
1.912000e+02 9.160000e-20 9.160000e-20 0.000000e+00
1.922000e+02 8.460000e-20 8.460000e-20 0.000000e+00
1.932000e+02 7.760000e-20 7.760000e-20 0.000000e+00
1.942000e+02 7.060000e-20 7.060000e-20 0.000000e+00
1.952000e+02 6.360000e-20 6.360000e-20 0.000000e+00
1.962000e+02 5.660000e-20 5.660000e-20 0.000000e+00
1.972000e+02 4.960000e-20 4.960000e-20 0.000000e+00
1.982000e+02 4.260000e-20 4.260000e-20 0.000000e+00
1.992000e+02 3.560000e-20 3.560000e-20 0.000000e+00
2.002000e+02 2.940000e-20 2.940000e-20 0.000000e+00
2.012000e+02 2.640000e-20 2.640000e-20 0.000000e+00
2.022000e+02 2.340000e-20 2.340000e-20 0.000000e+00
2.032000e+02 2.040000e-20 2.040000e-20 0.000000e+00
2.042000e+02 1.740000e-20 1.740000e-20 0.000000e+00
2.052000e+02 1.440000e-20 1.440000e-20 0.000000e+00
2.062000e+02 1.140000e-20 1.140000e-20 0.000000e+00
2.072000e+02 8.400000e-21 8.400000e-21 0.000000e+00
2.082000e+02 5.400000e-21 5.400000e-21 0.000000e+00
2.092000e+02 2.400000e-21 2.400000e-21 0.000000e+00
