# C3 cross sections
# #photoabsorption   -- Photoabsorption cross section (cm2)
# #photodissociation -- Photodissociation cross section (cm2)
# #photoionisation   -- Photoionisation cross section (cm2)
# #This version has been resampled to a uniform 0.1nm grid while maintaining a constant integrated cross section (using trapezoidal integration).
# #wavelength photoabsorption photodissociation photoionisation
1.702000e+02 6.375416e-18 6.375416e-18 0.000000e+00
1.712000e+02 4.610376e-18 4.610376e-18 0.000000e+00
1.722000e+02 3.277415e-18 3.277415e-18 0.000000e+00
1.732000e+02 2.290307e-18 2.290307e-18 0.000000e+00
1.742000e+02 1.573343e-18 1.573343e-18 0.000000e+00
1.752000e+02 1.062479e-18 1.062479e-18 0.000000e+00
1.762000e+02 7.053173e-19 7.053173e-19 0.000000e+00
1.772000e+02 4.602735e-19 4.602735e-19 0.000000e+00
1.782000e+02 2.952669e-19 2.952669e-19 0.000000e+00
1.792000e+02 1.862005e-19 1.862005e-19 0.000000e+00
1.802000e+02 1.154288e-19 1.154288e-19 0.000000e+00
1.812000e+02 7.034198e-20 7.034198e-20 0.000000e+00
1.822000e+02 4.213883e-20 4.213883e-20 0.000000e+00
1.832000e+02 2.481519e-20 2.481519e-20 0.000000e+00
1.842000e+02 1.436548e-20 1.436548e-20 0.000000e+00
1.852000e+02 8.175036e-21 8.175036e-21 0.000000e+00
1.862000e+02 4.573268e-21 4.573268e-21 0.000000e+00
1.872000e+02 2.514959e-21 2.514959e-21 0.000000e+00
1.882000e+02 1.359573e-21 1.359573e-21 0.000000e+00
1.892000e+02 7.225057e-22 7.225057e-22 0.000000e+00
1.902000e+02 3.774396e-22 3.774396e-22 0.000000e+00
1.912000e+02 1.938299e-22 1.938299e-22 0.000000e+00
1.922000e+02 9.785016e-23 9.785016e-23 0.000000e+00
1.932000e+02 4.855898e-23 4.855898e-23 0.000000e+00
1.942000e+02 2.368890e-23 2.368890e-23 0.000000e+00
1.952000e+02 1.136024e-23 1.136024e-23 0.000000e+00
1.962000e+02 5.355467e-24 5.355467e-24 0.000000e+00
1.972000e+02 2.481844e-24 2.481844e-24 0.000000e+00
1.982000e+02 1.130626e-24 1.130626e-24 0.000000e+00
1.992000e+02 5.063267e-25 5.063267e-25 0.000000e+00
